OID_,Site_Longitude_GDA2020,Site_Latitude_GDA2020,Prj_Cde,Site_ID,Unlisted_site,Site_TargetName,Staff_Name,Additional_Personnel,Date,Year,Survey_design,All_species_recorded,Water_level,Location_accuracy,Location_name,Observers,Site_field_notes,Wind_strength,Cloud_cover,Feeding_resources,Moisture_conditions,Unidentified_species,Number_of_observers,Predefined_BHA_survey_site,Survey_duration_minutes,All_flyovers_distinguished,Max_dist_from_start,Birds_outside_survey_limit,Embedded_survey_end_time,Embedded_survey_end_time_UTC,Birdlife_bird_count,Breeding_activity,Birdlife_field_notes,Bird_within_survey_area,Birdlife_species,Scientific_Name,English_Name,Birdlife_species_not_on_list,Birdlife_Filter_List_Species,Flyover,Legacy_Prop_DB_Distance,GlobalID,Parent_ID,Birdlife_Child_method,Site_MGA_Zone,Site_POINT_X,Site_POINT_Y,Site_NVIS_Maj_Veg_Subgroup,Site_PrjTargtID,Site_TargetID,Method,UTC_offset,Data_source,Data_Notes,Device_Longitude_GDA2020,Device_Latitude_GDA2020,Survey123_Edit_Link,created_date_UTC
7183,117.023629694000078,-29.737432035999973,DARW,CDR_033,,Eucalypt Woodlands,Michelle Hall,,2022-09-02 10:03:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,"Retrieved Audiomoth 7, extras end time 10.29",Branches,8.000000000000000,,,,1,Yes,20,,,,,,1,None,,Within survey limits,9419,Pardalotus striatus,Striated Pardalote,,Project,,,{B6D718D8-F338-4229-BF87-50F475AAAC0D},{4E40F53C-5E65-40E7-816E-25D9BE7E3EE3},M05.050,50,502285.004899999999907,6710308.491700000129640,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",117.023614319000103,-29.737396453999963,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:4E40F53C-5E65-40E7-816E-25D9BE7E3EE3"">Edit in Survey123</a>,4/09/2022 9:04:52
7184,117.023629694000078,-29.737432035999973,DARW,CDR_033,,Eucalypt Woodlands,Michelle Hall,,2022-09-02 10:03:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,"Retrieved Audiomoth 7, extras end time 10.29",Branches,8.000000000000000,,,,1,Yes,20,,,,,,2,None,,Within survey limits,9627,Petrochelidon nigricans,Tree Martin,,Project,,,{A358C8F7-0837-4F66-8FBD-6157AB190605},{4E40F53C-5E65-40E7-816E-25D9BE7E3EE3},M05.050,50,502285.004899999999907,6710308.491700000129640,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",117.023614319000103,-29.737396453999963,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:4E40F53C-5E65-40E7-816E-25D9BE7E3EE3"">Edit in Survey123</a>,4/09/2022 9:04:52
7185,117.023629694000078,-29.737432035999973,DARW,CDR_033,,Eucalypt Woodlands,Michelle Hall,,2022-09-02 10:03:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,"Retrieved Audiomoth 7, extras end time 10.29",Branches,8.000000000000000,,,,1,Yes,20,,,,,,1,None,,Within survey limits,9405,Acanthiza uropygialis,Chestnut-rumped Thornbill,,Project,,,{49E0BFE6-C06E-4562-ACE3-B5F9D7C3B796},{4E40F53C-5E65-40E7-816E-25D9BE7E3EE3},M05.050,50,502285.004899999999907,6710308.491700000129640,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",117.023614319000103,-29.737396453999963,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:4E40F53C-5E65-40E7-816E-25D9BE7E3EE3"">Edit in Survey123</a>,4/09/2022 9:04:52
7186,117.023629694000078,-29.737432035999973,DARW,CDR_033,,Eucalypt Woodlands,Michelle Hall,,2022-09-02 10:03:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,"Retrieved Audiomoth 7, extras end time 10.29",Branches,8.000000000000000,,,,1,Yes,20,,,,,,4,None,,Outside survey limits but within 500m of site,9266,Barnardius zonarius,Australian Ringneck,,Project,,,{90AB7C78-0D1F-4A0D-A143-B6C00C310273},{4E40F53C-5E65-40E7-816E-25D9BE7E3EE3},M05.050,50,502285.004899999999907,6710308.491700000129640,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",117.023614319000103,-29.737396453999963,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:4E40F53C-5E65-40E7-816E-25D9BE7E3EE3"">Edit in Survey123</a>,4/09/2022 9:04:52
7187,117.023629694000078,-29.737432035999973,DARW,CDR_033,,Eucalypt Woodlands,Michelle Hall,,2022-09-02 10:03:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,"Retrieved Audiomoth 7, extras end time 10.29",Branches,8.000000000000000,,,,1,Yes,20,,,,,,1,None,,Outside survey limits but within 500m of site,9446,Purnella albifrons,White-fronted Honeyeater,,Project,,,{359EC6AB-7163-4A75-BC50-BE072EAF8F16},{4E40F53C-5E65-40E7-816E-25D9BE7E3EE3},M05.050,50,502285.004899999999907,6710308.491700000129640,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",117.023614319000103,-29.737396453999963,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:4E40F53C-5E65-40E7-816E-25D9BE7E3EE3"">Edit in Survey123</a>,4/09/2022 9:04:52
7188,117.023629694000078,-29.737432035999973,DARW,CDR_033,,Eucalypt Woodlands,Michelle Hall,,2022-09-02 10:03:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,"Retrieved Audiomoth 7, extras end time 10.29",Branches,8.000000000000000,,,,1,Yes,20,,,,,,1,None,,Outside survey limits but within 500m of site,9451,Acanthagenys rufogularis,Spiny-cheeked Honeyeater,,Project,,,{35537BC2-57E9-44ED-9897-CD4D008DC32B},{4E40F53C-5E65-40E7-816E-25D9BE7E3EE3},M05.050,50,502285.004899999999907,6710308.491700000129640,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",117.023614319000103,-29.737396453999963,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:4E40F53C-5E65-40E7-816E-25D9BE7E3EE3"">Edit in Survey123</a>,4/09/2022 9:04:52
7189,117.023629694000078,-29.737432035999973,DARW,CDR_033,,Eucalypt Woodlands,Michelle Hall,,2022-09-02 10:03:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,"Retrieved Audiomoth 7, extras end time 10.29",Branches,8.000000000000000,,,,1,Yes,20,,,,,,1,None,,Outside survey limits but within 500m of site,9413,Aphelocephala leucopsis,Southern Whiteface,,Project,,,{3C5D9272-0D39-4A60-9404-D0544EC936D7},{4E40F53C-5E65-40E7-816E-25D9BE7E3EE3},M05.050,50,502285.004899999999907,6710308.491700000129640,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",117.023614319000103,-29.737396453999963,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:4E40F53C-5E65-40E7-816E-25D9BE7E3EE3"">Edit in Survey123</a>,4/09/2022 9:04:52
7190,117.023629694000078,-29.737432035999973,DARW,CDR_033,,Eucalypt Woodlands,Michelle Hall,,2023-09-26 09:10:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,Deployed Audiomoth 18,Branches,0.000000000000000,Low,No_rain,Yes,1,,20,Yes,200,Yes,2023-09-26 09:35:00,26/09/2023 1:35:00,1,None,,"Outside 2ha, within 20 minutes and within 500m of start point",9529,Oreoica gutturalis,Crested Bellbird,,Project,No,,{E4C1AC7B-FAD3-4F1D-B00A-1FB087AAE7E0},{F4669F49-FAA6-49FB-9D00-E565506096F9},M05.050,50,502285.004899999999907,6710308.491700000129640,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,,117.023586659000102,-29.737425455999983,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:F4669F49-FAA6-49FB-9D00-E565506096F9"">Edit in Survey123</a>,27/09/2023 8:26:20
7191,117.023629694000078,-29.737432035999973,DARW,CDR_033,,Eucalypt Woodlands,Michelle Hall,,2023-09-26 09:10:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,Deployed Audiomoth 18,Branches,0.000000000000000,Low,No_rain,Yes,1,,20,Yes,200,Yes,2023-09-26 09:35:00,26/09/2023 1:35:00,1,None,,Within survey limits,9431,Lichenostomus virescens,Singing Honeyeater,,Project,No,,{C7C1CDAE-D624-43AC-BBDE-3AAB352BBEA5},{F4669F49-FAA6-49FB-9D00-E565506096F9},M05.050,50,502285.004899999999907,6710308.491700000129640,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,,117.023586659000102,-29.737425455999983,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:F4669F49-FAA6-49FB-9D00-E565506096F9"">Edit in Survey123</a>,27/09/2023 8:26:20
7192,117.023629694000078,-29.737432035999973,DARW,CDR_033,,Eucalypt Woodlands,Michelle Hall,,2023-09-26 09:10:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,Deployed Audiomoth 18,Branches,0.000000000000000,Low,No_rain,Yes,1,,20,Yes,200,Yes,2023-09-26 09:35:00,26/09/2023 1:35:00,6,None,"Unsure if group with juvs and do eyes, or could be slaty-backed",Within survey limits,9405,Acanthiza uropygialis,Chestnut-rumped Thornbill,,Project,No,,{1CE0C55B-9126-41FD-AEB3-40722918E8A2},{F4669F49-FAA6-49FB-9D00-E565506096F9},M05.050,50,502285.004899999999907,6710308.491700000129640,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,,117.023586659000102,-29.737425455999983,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:F4669F49-FAA6-49FB-9D00-E565506096F9"">Edit in Survey123</a>,27/09/2023 8:26:20
7193,117.023629694000078,-29.737432035999973,DARW,CDR_033,,Eucalypt Woodlands,Michelle Hall,,2023-09-26 09:10:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,Deployed Audiomoth 18,Branches,0.000000000000000,Low,No_rain,Yes,1,,20,Yes,200,Yes,2023-09-26 09:35:00,26/09/2023 1:35:00,1,None,,Within survey limits,8890,Phaps chalcoptera,Common Bronzewing,,Project,No,,{7B186A4F-AF61-4031-926D-4B4203213E77},{F4669F49-FAA6-49FB-9D00-E565506096F9},M05.050,50,502285.004899999999907,6710308.491700000129640,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,,117.023586659000102,-29.737425455999983,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:F4669F49-FAA6-49FB-9D00-E565506096F9"">Edit in Survey123</a>,27/09/2023 8:26:20
7194,117.023629694000078,-29.737432035999973,DARW,CDR_033,,Eucalypt Woodlands,Michelle Hall,,2023-09-26 09:10:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,Deployed Audiomoth 18,Branches,0.000000000000000,Low,No_rain,Yes,1,,20,Yes,200,Yes,2023-09-26 09:35:00,26/09/2023 1:35:00,1,None,,Within survey limits,9351,Malurus splendens,Splendid Fairy-wren,,Project,No,,{1E82139C-A719-4EA2-9140-6182BE13096B},{F4669F49-FAA6-49FB-9D00-E565506096F9},M05.050,50,502285.004899999999907,6710308.491700000129640,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,,117.023586659000102,-29.737425455999983,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:F4669F49-FAA6-49FB-9D00-E565506096F9"">Edit in Survey123</a>,27/09/2023 8:26:20
7195,117.023629694000078,-29.737432035999973,DARW,CDR_033,,Eucalypt Woodlands,Michelle Hall,,2023-09-26 09:10:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,Deployed Audiomoth 18,Branches,0.000000000000000,Low,No_rain,Yes,1,,20,Yes,200,Yes,2023-09-26 09:35:00,26/09/2023 1:35:00,1,None,,Within survey limits,9523,Pachycephala rufiventris,Rufous Whistler,,Project,No,,{EB103712-349A-4B61-8CB2-68E75C9D402A},{F4669F49-FAA6-49FB-9D00-E565506096F9},M05.050,50,502285.004899999999907,6710308.491700000129640,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,,117.023586659000102,-29.737425455999983,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:F4669F49-FAA6-49FB-9D00-E565506096F9"">Edit in Survey123</a>,27/09/2023 8:26:20
7196,117.023629694000078,-29.737432035999973,DARW,CDR_033,,Eucalypt Woodlands,Michelle Hall,,2023-09-26 09:10:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,Deployed Audiomoth 18,Branches,0.000000000000000,Low,No_rain,Yes,1,,20,Yes,200,Yes,2023-09-26 09:35:00,26/09/2023 1:35:00,3,None,,Within survey limits,9627,Petrochelidon nigricans,Tree Martin,,Project,Yes,,{B12B9DAF-2D3A-4857-8DE6-716641C90DD4},{F4669F49-FAA6-49FB-9D00-E565506096F9},M05.050,50,502285.004899999999907,6710308.491700000129640,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,,117.023586659000102,-29.737425455999983,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:F4669F49-FAA6-49FB-9D00-E565506096F9"">Edit in Survey123</a>,27/09/2023 8:26:20
7197,117.023629694000078,-29.737432035999973,DARW,CDR_033,,Eucalypt Woodlands,Michelle Hall,,2023-09-26 09:10:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,Deployed Audiomoth 18,Branches,0.000000000000000,Low,No_rain,Yes,1,,20,Yes,200,Yes,2023-09-26 09:35:00,26/09/2023 1:35:00,1,None,,Within survey limits,9339,Climacteris rufa,Rufous Treecreeper,,Project,No,,{37BA407F-5C34-40B3-AE04-7E4E35B34E70},{F4669F49-FAA6-49FB-9D00-E565506096F9},M05.050,50,502285.004899999999907,6710308.491700000129640,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,,117.023586659000102,-29.737425455999983,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:F4669F49-FAA6-49FB-9D00-E565506096F9"">Edit in Survey123</a>,27/09/2023 8:26:20
7198,117.023629694000078,-29.737432035999973,DARW,CDR_033,,Eucalypt Woodlands,Michelle Hall,,2023-09-26 09:10:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,Deployed Audiomoth 18,Branches,0.000000000000000,Low,No_rain,Yes,1,,20,Yes,200,Yes,2023-09-26 09:35:00,26/09/2023 1:35:00,1,None,,Within survey limits,9419,Pardalotus striatus,Striated Pardalote,,Project,No,,{4BAF5E95-F804-45D8-AA3C-8965341E75CD},{F4669F49-FAA6-49FB-9D00-E565506096F9},M05.050,50,502285.004899999999907,6710308.491700000129640,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,,117.023586659000102,-29.737425455999983,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:F4669F49-FAA6-49FB-9D00-E565506096F9"">Edit in Survey123</a>,27/09/2023 8:26:20
7199,117.023629694000078,-29.737432035999973,DARW,CDR_033,,Eucalypt Woodlands,Michelle Hall,,2023-09-26 09:10:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,Deployed Audiomoth 18,Branches,0.000000000000000,Low,No_rain,Yes,1,,20,Yes,200,Yes,2023-09-26 09:35:00,26/09/2023 1:35:00,2,None,,Within survey limits,9391,Smicrornis brevirostris,Weebill,,Project,No,,{32316C21-357E-4E58-941E-8EF8785688BD},{F4669F49-FAA6-49FB-9D00-E565506096F9},M05.050,50,502285.004899999999907,6710308.491700000129640,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,,117.023586659000102,-29.737425455999983,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:F4669F49-FAA6-49FB-9D00-E565506096F9"">Edit in Survey123</a>,27/09/2023 8:26:20
7200,117.023629694000078,-29.737432035999973,DARW,CDR_033,,Eucalypt Woodlands,Michelle Hall,,2023-09-26 09:10:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,Deployed Audiomoth 18,Branches,0.000000000000000,Low,No_rain,Yes,1,,20,Yes,200,Yes,2023-09-26 09:35:00,26/09/2023 1:35:00,1,None,,Outside survey limits (spatially & temporally) but within 500m of site,9351,Malurus splendens,Splendid Fairy-wren,,Project,No,,{06340B58-252A-4749-9618-C524F3053B48},{F4669F49-FAA6-49FB-9D00-E565506096F9},M05.050,50,502285.004899999999907,6710308.491700000129640,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,,117.023586659000102,-29.737425455999983,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:F4669F49-FAA6-49FB-9D00-E565506096F9"">Edit in Survey123</a>,27/09/2023 8:26:20
7201,117.023629694000078,-29.737432035999973,DARW,CDR_033,,Eucalypt Woodlands,Michelle Hall,,2023-09-26 09:10:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,Deployed Audiomoth 18,Branches,0.000000000000000,Low,No_rain,Yes,1,,20,Yes,200,Yes,2023-09-26 09:35:00,26/09/2023 1:35:00,1,None,,Within survey limits,9451,Acanthagenys rufogularis,Spiny-cheeked Honeyeater,,Project,No,,{526D670C-8050-404A-8130-F2A640BAFB52},{F4669F49-FAA6-49FB-9D00-E565506096F9},M05.050,50,502285.004899999999907,6710308.491700000129640,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,,117.023586659000102,-29.737425455999983,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:F4669F49-FAA6-49FB-9D00-E565506096F9"">Edit in Survey123</a>,27/09/2023 8:26:20
7202,116.922114923000095,-29.610537038999951,DARW,CDR_046,,Eucalypt Woodlands,Volunteer - Western Australia,Brendan Kinsella ,2022-08-30 08:42:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extras end time 9.05,Leaves,0.000000000000000,,,,1,Yes,20,,,,,,3,None,,Within survey limits,8890,Phaps chalcoptera,Common Bronzewing,,Project,,,{DD775388-0809-4E51-925B-05BE0C2410CB},{A9DB5E14-1C32-4946-AC3B-C9D7385E11DF},M05.050,50,492459.005300000018906,6724366.492100000381470,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.964284862000113,-29.581671799999981,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:A9DB5E14-1C32-4946-AC3B-C9D7385E11DF"">Edit in Survey123</a>,1/09/2022 8:15:06
7203,116.922114923000095,-29.610537038999951,DARW,CDR_046,,Eucalypt Woodlands,Volunteer - Western Australia,Brendan Kinsella ,2022-08-30 08:42:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extras end time 9.05,Leaves,0.000000000000000,,,,1,Yes,20,,,,,,4,None,,Within survey limits,9450,Manorina flavigula,Yellow-throated Miner,,Project,,,{4B4AED17-CE89-4F64-857F-12FBE4B6F855},{A9DB5E14-1C32-4946-AC3B-C9D7385E11DF},M05.050,50,492459.005300000018906,6724366.492100000381470,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.964284862000113,-29.581671799999981,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:A9DB5E14-1C32-4946-AC3B-C9D7385E11DF"">Edit in Survey123</a>,1/09/2022 8:15:06
7204,116.922114923000095,-29.610537038999951,DARW,CDR_046,,Eucalypt Woodlands,Volunteer - Western Australia,Brendan Kinsella ,2022-08-30 08:42:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extras end time 9.05,Leaves,0.000000000000000,,,,1,Yes,20,,,,,,1,None,,Within survey limits,9083,Falco longipennis,Australian Hobby,,Project,,,{5DECF883-1D94-41DE-9913-332B4795CE31},{A9DB5E14-1C32-4946-AC3B-C9D7385E11DF},M05.050,50,492459.005300000018906,6724366.492100000381470,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.964284862000113,-29.581671799999981,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:A9DB5E14-1C32-4946-AC3B-C9D7385E11DF"">Edit in Survey123</a>,1/09/2022 8:15:06
7205,116.922114923000095,-29.610537038999951,DARW,CDR_046,,Eucalypt Woodlands,Volunteer - Western Australia,Brendan Kinsella ,2022-08-30 08:42:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extras end time 9.05,Leaves,0.000000000000000,,,,1,Yes,20,,,,,,10,None,,Within survey limits,9266,Barnardius zonarius,Australian Ringneck,,Project,,,{7C084625-10F8-443D-ABE2-5F245AF0E496},{A9DB5E14-1C32-4946-AC3B-C9D7385E11DF},M05.050,50,492459.005300000018906,6724366.492100000381470,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.964284862000113,-29.581671799999981,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:A9DB5E14-1C32-4946-AC3B-C9D7385E11DF"">Edit in Survey123</a>,1/09/2022 8:15:06
7206,116.922114923000095,-29.610537038999951,DARW,CDR_046,,Eucalypt Woodlands,Volunteer - Western Australia,Brendan Kinsella ,2022-08-30 08:42:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extras end time 9.05,Leaves,0.000000000000000,,,,1,Yes,20,,,,,,18,None,,Within survey limits,9258,Polytelis anthopeplus,Regent Parrot,,Project,,,{E01830BF-38B1-4FF7-A1C7-7F3CEF59AC0D},{A9DB5E14-1C32-4946-AC3B-C9D7385E11DF},M05.050,50,492459.005300000018906,6724366.492100000381470,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.964284862000113,-29.581671799999981,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:A9DB5E14-1C32-4946-AC3B-C9D7385E11DF"">Edit in Survey123</a>,1/09/2022 8:15:06
7207,116.922114923000095,-29.610537038999951,DARW,CDR_046,,Eucalypt Woodlands,Volunteer - Western Australia,Brendan Kinsella ,2022-08-30 08:42:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extras end time 9.05,Leaves,0.000000000000000,,,,1,Yes,20,,,,,,10,None,,Within survey limits,9627,Petrochelidon nigricans,Tree Martin,,Project,,,{AFDA9557-D2F4-4113-BDCA-A00578D95271},{A9DB5E14-1C32-4946-AC3B-C9D7385E11DF},M05.050,50,492459.005300000018906,6724366.492100000381470,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.964284862000113,-29.581671799999981,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:A9DB5E14-1C32-4946-AC3B-C9D7385E11DF"">Edit in Survey123</a>,1/09/2022 8:15:06
7208,116.922114923000095,-29.610537038999951,DARW,CDR_046,,Eucalypt Woodlands,Volunteer - Western Australia,Brendan Kinsella ,2022-08-30 08:42:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extras end time 9.05,Leaves,0.000000000000000,,,,1,Yes,20,,,,,,2,None,,Within survey limits,9243,Cacatua sanguinea,Little Corella,,Project,,,{CAC67C34-4E84-4FD5-8C8D-BFEC4A85816D},{A9DB5E14-1C32-4946-AC3B-C9D7385E11DF},M05.050,50,492459.005300000018906,6724366.492100000381470,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.964284862000113,-29.581671799999981,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:A9DB5E14-1C32-4946-AC3B-C9D7385E11DF"">Edit in Survey123</a>,1/09/2022 8:15:06
7209,116.922114923000095,-29.610537038999951,DARW,CDR_046,,Eucalypt Woodlands,Volunteer - Western Australia,Brendan Kinsella ,2022-08-30 08:42:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extras end time 9.05,Leaves,0.000000000000000,,,,1,Yes,20,,,,,,3,None,,Within survey limits,9419,Pardalotus striatus,Striated Pardalote,,Project,,,{DC29BCED-3962-46FC-AC0E-C4FF87519CC5},{A9DB5E14-1C32-4946-AC3B-C9D7385E11DF},M05.050,50,492459.005300000018906,6724366.492100000381470,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.964284862000113,-29.581671799999981,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:A9DB5E14-1C32-4946-AC3B-C9D7385E11DF"">Edit in Survey123</a>,1/09/2022 8:15:06
